env_id,year,compartment_name,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id
npri-2986-2023-17,2023,Air,85-01-8,Emission,Stack Emissions,kg,10.478,,QC-MAIN-844dcc47,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-16,2023,Air,85-01-8,Emission,Stack Emissions,kg,12.859,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-18,2023,Air,NA - M09,Emission,Stack Emissions,tonnes,149.622,,QC-MAIN-844dcc47,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-17,2023,Air,NA - M09,Emission,Stack Emissions,tonnes,420.576,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-19,2023,Air,NA - M10,Emission,Stack Emissions,tonnes,102.131,,QC-MAIN-844dcc47,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-18,2023,Air,NA - M10,Emission,Stack Emissions,tonnes,263.561,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-20,2023,Air,129-00-0,Emission,Stack Emissions,kg,2.135,,QC-MAIN-844dcc47,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-19,2023,Air,129-00-0,Emission,Stack Emissions,kg,1.913,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-21,2023,Air,NA - 12,Emission,Stack Emissions,kg,8.602,,QC-MAIN-844dcc47,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-22,2023,Air,7446-09-5,Emission,Stack Emissions,tonnes,46.711,,QC-MAIN-844dcc47,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-20,2023,Air,7446-09-5,Emission,Stack Emissions,tonnes,35.895,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-23,2023,Air,NA - M08,Emission,Stack Emissions,tonnes,180.457,,QC-MAIN-844dcc47,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-21,2023,Air,NA - M08,Emission,Stack Emissions,tonnes,561.337,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-22,2023,Air,NA - M16,Emission,Stack Emissions,tonnes,12.077,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-24,2023,Air,NA - 14,Emission,Stack Emissions,tonnes,6.914,,QC-MAIN-844dcc47,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-23,2023,Air,NA - 14,Emission,Stack Emissions,tonnes,4.568,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3991-2023-1,2023,Air,NA - 02,Emission,Stack Emissions,kg,0.07,,ON-MAIN-e928d96a,,CMP-c48042ef,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3991-2023-2,2023,Air,NA - 03,Emission,Stack Emissions,kg,0.13,,ON-MAIN-e928d96a,,CMP-c48042ef,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3991-2023-3,2023,Air,7782-50-5,Emission,Stack Emissions,tonnes,0.097,,ON-MAIN-e928d96a,,CMP-c48042ef,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3991-2023-4,2023,Air,NA - 06,Emission,Stack Emissions,tonnes,0.002,,ON-MAIN-e928d96a,,CMP-c48042ef,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3991-2023-5,2023,Air,7647-01-0,Emission,Stack Emissions,tonnes,1.222,,ON-MAIN-e928d96a,,CMP-c48042ef,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3991-2023-6,2023,Air,NA - 08,Emission,Stack Emissions,kg,4.732,,ON-MAIN-e928d96a,,CMP-c48042ef,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3991-2023-7,2023,Air,NA - 13,Emission,Stack Emissions,tonnes,0.004,,ON-MAIN-e928d96a,,CMP-c48042ef,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3991-2023-8,2023,Air,NA - 14,Emission,Stack Emissions,tonnes,0.008,,ON-MAIN-e928d96a,,CMP-c48042ef,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-1,2023,Air,208-96-8,Emission,Stack Emissions,kg,0.73,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-2,2023,Air,120-12-7,Emission,Stack Emissions,kg,0.00219,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-3,2023,Air,50-32-8,Emission,Stack Emissions,kg,0.12,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-4,2023,Air,630-08-0,Emission,Stack Emissions,tonnes,28450.061,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-5,2023,Air,463-58-1,Emission,Stack Emissions,tonnes,170.49,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-6,2023,Air,74-85-1,Emission,Stack Emissions,tonnes,1.3415,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-7,2023,Air,206-44-0,Emission,Stack Emissions,kg,4.43,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-8,2023,Air,86-73-7,Emission,Stack Emissions,kg,6.01,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-9,2023,Air,7664-39-3,Emission,Stack Emissions,tonnes,19.62,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-10,2023,Air,110-54-3,Emission,Stack Emissions,tonnes,0.1511,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-11,2023,Air,11104-93-1,Emission,Stack Emissions,tonnes,29.072,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-12,2023,Air,85-01-8,Emission,Stack Emissions,kg,18.6,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-13,2023,Air,NA - M09,Emission,Stack Emissions,tonnes,55.313,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-14,2023,Air,NA - M10,Emission,Stack Emissions,tonnes,46.522,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-15,2023,Air,129-00-0,Emission,Stack Emissions,kg,6.16,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-16,2023,Air,100-42-5,Emission,Stack Emissions,tonnes,0.0932,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-17,2023,Air,7446-09-5,Emission,Stack Emissions,tonnes,4516.523,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-18,2023,Air,108-88-3,Emission,Stack Emissions,tonnes,0.362,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-19,2023,Air,NA - M08,Emission,Stack Emissions,tonnes,66.567,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-20,2023,Air,NA - M14,Emission,Stack Emissions,tonnes,96.67,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4782-2023-21,2023,Air,NA - M16,Emission,Stack Emissions,tonnes,34.312,,QC-MAIN-eac5a52b,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6344-2023-1,2023,Air,630-08-0,Emission,Stack Emissions,tonnes,68.85,,QC-MAIN-5398dfac,,CMP-89ae3b2b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6344-2023-2,2023,Air,11104-93-1,Emission,Stack Emissions,tonnes,155.83,,QC-MAIN-5398dfac,,CMP-89ae3b2b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6344-2023-3,2023,Air,NA - M09,Emission,Stack Emissions,tonnes,17.76,,QC-MAIN-5398dfac,,CMP-89ae3b2b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6344-2023-4,2023,Air,NA - M10,Emission,Stack Emissions,tonnes,13.81,,QC-MAIN-5398dfac,,CMP-89ae3b2b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6344-2023-5,2023,Air,7446-09-5,Emission,Stack Emissions,tonnes,466.32,,QC-MAIN-5398dfac,,CMP-89ae3b2b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6344-2023-6,2023,Air,NA - M08,Emission,Stack Emissions,tonnes,24.66,,QC-MAIN-5398dfac,,CMP-89ae3b2b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-1,2023,Air,208-96-8,Emission,Stack Emissions,kg,69.3983,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-2,2023,Air,120-12-7,Emission,Stack Emissions,kg,4.7557,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-3,2023,Air,NA - 02,Emission,Stack Emissions,kg,6.4994,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-4,2023,Air,192-97-2,Emission,Stack Emissions,kg,1.2132,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-5,2023,Air,191-24-2,Emission,Stack Emissions,kg,2.3068,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-6,2023,Air,NA - 03,Emission,Stack Emissions,kg,54.0331,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-7,2023,Air,630-08-0,Emission,Stack Emissions,tonnes,1022.0766,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-8,2023,Air,218-01-9,Emission,Stack Emissions,kg,1.8401,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-9,2023,Air,NA - 05,Emission,Stack Emissions,kg,3.2354,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-10,2023,Air,NA - D/F,Emission,Stack Emissions,g TEQ,2.42043,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-11,2023,Air,206-44-0,Emission,Stack Emissions,kg,29.7652,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-12,2023,Air,86-73-7,Emission,Stack Emissions,kg,16.0566,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-13,2023,Air,118-74-1,Emission,Stack Emissions,grams,354.7743,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-14,2023,Air,NA - 19,Emission,Stack Emissions,kg,0.0201,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-15,2023,Air,NA - 08,Emission,Stack Emissions,kg,420.9951,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-16,2023,Air,NA - 10,Emission,Stack Emissions,kg,78.3921,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-17,2023,Air,11104-93-1,Emission,Stack Emissions,tonnes,389.1237,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-18,2023,Air,85-01-8,Emission,Stack Emissions,kg,58.6934,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-19,2023,Air,NA - M09,Emission,Stack Emissions,tonnes,83.255,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-20,2023,Air,NA - M10,Emission,Stack Emissions,tonnes,55.794,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-21,2023,Air,129-00-0,Emission,Stack Emissions,kg,28.3672,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-22,2023,Air,91-22-5,Emission,Stack Emissions,kg,7.9606,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-23,2023,Air,NA - 12,Emission,Stack Emissions,kg,0.4644,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-24,2023,Air,7446-09-5,Emission,Stack Emissions,tonnes,200.7253,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-25,2023,Air,NA - M08,Emission,Stack Emissions,tonnes,111.0093,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-26,2023,Air,NA - M16,Emission,Stack Emissions,tonnes,9.517,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2740-2023-27,2023,Air,NA - 14,Emission,Stack Emissions,tonnes,4.416,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-1,2023,Air,NA - 02,Emission,Stack Emissions,kg,1.696,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-2,2023,Air,NA - 03,Emission,Stack Emissions,kg,13.5876,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-1,2023,Air,630-08-0,Emission,Stack Emissions,tonnes,354.15888,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-3,2023,Air,630-08-0,Emission,Stack Emissions,tonnes,248.9104,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-2,2023,Air,NA - D/F,Emission,Stack Emissions,g TEQ,0.346574,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-4,2023,Air,NA - D/F,Emission,Stack Emissions,g TEQ,0.315157,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-3,2023,Air,118-74-1,Emission,Stack Emissions,grams,282.208,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-5,2023,Air,118-74-1,Emission,Stack Emissions,grams,77.0455,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-4,2023,Air,NA - 08,Emission,Stack Emissions,kg,176.68039,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-6,2023,Air,NA - 08,Emission,Stack Emissions,kg,173.2263,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-5,2023,Air,NA - 09,Emission,Stack Emissions,tonnes,0.6932,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-7,2023,Air,NA - 09,Emission,Stack Emissions,tonnes,0.4118,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-6,2023,Air,NA - 10,Emission,Stack Emissions,kg,17.09655,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-8,2023,Air,NA - 10,Emission,Stack Emissions,kg,48.209,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-7,2023,Air,11104-93-1,Emission,Stack Emissions,tonnes,113.57368,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-9,2023,Air,11104-93-1,Emission,Stack Emissions,tonnes,91.0155,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-8,2023,Air,NA - M09,Emission,Stack Emissions,tonnes,11.00455,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-10,2023,Air,NA - M09,Emission,Stack Emissions,tonnes,30.7487,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4169-2023-1,2023,Air,NA - M09,Emission,Stack Emissions,tonnes,0.976,,ON-MAIN-bddeaef0,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-9,2023,Air,NA - M10,Emission,Stack Emissions,tonnes,11.00455,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-11,2023,Air,NA - M10,Emission,Stack Emissions,tonnes,28.8656,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4169-2023-2,2023,Air,NA - M10,Emission,Stack Emissions,tonnes,0.976,,ON-MAIN-bddeaef0,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-10,2023,Air,NA - 12,Emission,Stack Emissions,kg,4.30993,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-11,2023,Air,7446-09-5,Emission,Stack Emissions,tonnes,78.78146,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-12,2023,Air,7446-09-5,Emission,Stack Emissions,tonnes,92.1227,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-12,2023,Air,NA - M08,Emission,Stack Emissions,tonnes,24.69232,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-13,2023,Air,NA - M08,Emission,Stack Emissions,tonnes,43.3091,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-13,2023,Air,NA - M16,Emission,Stack Emissions,tonnes,26.97587,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-14,2023,Air,NA - 14,Emission,Stack Emissions,tonnes,1.58901,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-14,2023,Air,NA - 14,Emission,Stack Emissions,tonnes,3.8048,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-1,2023,Air,NA - 01,Emission,Stack Emissions,tonnes,0.4491,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-1,2023,Air,NA - 01,Emission,Stack Emissions,tonnes,0.00207,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-1,2023,Air,NA - 02,Emission,Stack Emissions,kg,95.9293,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-2,2023,Air,NA - 02,Emission,Stack Emissions,kg,10027.0319,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-2,2023,Air,NA - 02,Emission,Stack Emissions,kg,10.35,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-2,2023,Air,NA - 03,Emission,Stack Emissions,kg,862.3925,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
